word,count
rewarding,1
rewire,1
rewrites,1
rewriting,1
rexxon,1
rezapahlavi,1
rfdichip,1
rhetorical,1
rhodes,1
rhodey,1
rhymed,1
rhymes,1
ricans,1
riches,1
richo,1
rich.the,1
rides,1
ride's,1
ridiculously,1
riding,1
riff,1
rightfully,1
right...his,1
right?@potus,1
rights!,1
rights.1)this,1
right-twitter,1
rightwing,1
rightwingterrorism,1
rightwingviolence,1
ri...nevermind,1
ringing,1
rinocrat,1
rinos,1
riot-bang,1
ripping,1
rises,1
risingsealevel,1
rite,1
rivals,1
riverhead,1
rivers,1
riveting!,1
rm,1
roast,1
roastey,1
roasts,1
rob,1
-rob,1
robart,1
@robwittman,1
roc,1
rocked,1
rockets,1
rodman,1
roger,1
rogerailes,1
rogue,1
@rogueusepa,1
rok,1
roller,1
rollout,1
rome,1
romney's,1
romulan,1
rookie,1
room/the,1
roosevelt,1
roosevelt's...it's,1
rooster,1
root,1
rope,1
rosanwo,1
rose,1
rosemary-rossi],1
roses,1
rot,1
rotfl!,1
roth,1
rothschild,1
rotted,1
rotten,1
rouble,1
roulereport,1
roundtable,1
roundups,1
route,1
rove,1
royals,1
royce!,1
@roywoodjr,1
r/politics,1
r/r,1
r's,1
rspectfully,1
|rt,1
rt_com,1
rt'd,1
/r/technology,1
rt'ed,1
rts!,1
rubbing,1
rubin,1
rule...but,1
rules?!?!,1
rumor!,1
run!,1
runasone,1
run-of-the-mill,1
runup,1
rupee,1
rupert,1
rural,1
ruralcommunity,1
ruse,1
rushes,1
ruskies,1
russell,1
russia/iran,1
russianconnection,1
russiancoup,1
russiangp,1
russianparliament,1
russianpawn,1
russianspy,1
russia\or,1
russiatrump,1
russia/trump,1
russisa,1
ruto,1
rutz,1
ryan/mcconnell,1
ryanmustgo,1
ryans,1
ryanyourefired,1
rybolovlev,1
s99ays,1
sabato,1
saber,1
saber-rattling,1
sabotaged,1
sabotages,1
sabotaging,1
sackcloth,1
sacrifices,1
(sad,1
sad!!,1
sad!!!,1
sadistic,1
(sadly,1
sad-orangeness,1
safeguards,1
saferhighway7,1
sage!,1
said!,1
sail,1
sailing!,1
salad,1
salami,1
sale-,1
saleswoman,1
salma,1
salmon,1
salomea,1
salvation,1
+same,1
(@samsteinhp,1
sanchez,1
sanctimonious,1
sanctuaries!,1
sandra,1
_sandy_girls,1
sanford,1
sang,1
santos,1
sappy,1
sarandon,1
sarcastic,1
sas,1
sassiewithmassie,1
satan,1
satirical,1
satisfaction,1
(saturday,1
saturdaymorningshow,1
sauna,1
savedyouaclick,1
saveourocean,1
savior!,1
sawmill,1
sayhitoeveryone,1
sayin'!!,1
saying!,1
sayn,1
say's,1
says/does,1
saythetruth,1
s.c,1
scam!,1
scammers,1
scams,1
scan!,1
scapegoat,1
scar,1
scarborough,1
scariest,1
scarves,1
scary!!!,1
scdistrict5,1
schedule,1
schindler,1
(school,1
schools!,1
school-style,1
schreckinger,1
schultz,1
schumer!,1
schumer-the,1
schwarzenegger,1
sciencemarch,1
scmp,1
scope,1
scoreboard,1
scoreboard!,1
scored,1
scores,1
scotland,1
scotland's,1
scottish,1
scott's,1
scoundrel,1
scouts,1
scpol,1
scramble,1
scrambling,1
scraping,1
scrapping,1
screaming*,1
screen,1
screens,1
screwgling,1
screwing,1
screwy,1
scripture,1
scrub,1
scrum,1
scrutinize,1
scully's,1
scumbags,1
scumbags!,1
seahawks,1
seanhannity,1
seanspicer,1
seanspicersays,1
searched,1
searchin,1
seasoned,1
seats,1
seawall,1
seb,1
second-amendment,1
seconds*,1
secs,1
security:secret,1
sedated,1
sedition,1
seductions,1
see****,1
seemingly,1
seems/is,1
seen..!!,1
seen/read,1
seep,1
segregation,1
seig,1
seize,1
seized,1
seizure,1
seizures,1
selanne,1
selection,1
self-centered,1
self-congratulating,1
self-critical,1
self-enrichement,1
self-enrichment,1
selfie,1
self-impeach,1
self-impeach!,1
self-inflicted,1
self-made,1
self-own,1
self-proclaimed,1
self-serving,1
sellout,1
sellout!,1
semantic,1
sematary,1
semester,1
semite,1
senator!,1
@senmajleader,1
sen.richard,1
@sensanders,1
"sense,&amp",1
senses,1
sensible,1
senwarren,1
seoul-washington,1
separate,1
separated,1
separates,1
sequoia,1
serbia,1
series.#dummestpresidentever,1
seriously--spicer's,1
seriously...what,1
servants,1
served,1
"serving,to",1
sesamestreet,1
-sessions,1
*sessions,1
sessons,1
sets,1
settled,1
settlements,1
sev,1
seven,1
severe,1
sewage,1
sexism,1
sf86,1
sfc,1
sgt.kimberly,1
sh--,1
shade,1
shadistsreddit,1
shadowy,1
shady!,1
shaft...#trumpsterfire,1
shaka,1
shake...never,1
shakers,1
shale,1
shameless,1
shames,1
share!,1
sharks,1
shattered,1
"shattered""/@hillaryclinton's",1
shave,1
shcumer,1
sheen,1
sheep,1
sheeps,1
sheesh,1
shelf,1
shelter,1
shelves,1
shep!!,1
shepard,1
@sheriffclarke,1
sherlock!,1
shether,1
shield,1
shifted,1
shifting,1
shill,1
shilling,1
shills,1
shining,1
shinny,1
shiny,1
shinzo,1
shit!!!,1
shit?!,1
shitbag,1
shite,1
shitstirrer,1
shitting,1
shit...wtf,1
shld,1
sho,1
shoelaces,1
shook,1
shooters,1
shortsighted,1
should!,1
shoulda,1
shoulders,1
shout-outs,1
shouts,1
shoved,1
show!,1
showcase,1
showdown,1
showmen,1
showng,1
shrewd,1
shrill,1
*shrug*,1
shrugged,1
*shudder,1
shumlin,1
shutdowncbs,1
"shutdown,let",1
sia,1
sickeningly,1
sickest,1
sided,1
sidewalk,1
sieg,1
sienna,1
sierra,1
sigint,1
signal,1
signaled,1
signedeo,1
significant!!,1
sign's,1
silenced,1
silicon,1
silk,1
silos,1
silvio,1
similarly,1
simon,1
simple.if,1
*simply,1
simpson,1
simpson's,1
simpsons!,1
simulator,1
simultaneously,1
sing,1
singers,1
singing,1
(singular,1
sinister,1
sipping,1
siria,1
sister!,1
sisters,1
sister's,1
sized,1
skincare,1
skipping,1
skips,1
skits,1
skulk,1
skype,1
slain,1
slam-dunk,1
slamming,1
slander,1
slaphead,1
slapping,1
slashes,1
slashing,1
slather,1
sleaze,1
slice,1
slices,1
slicing,1
slides,1
slimy,1
slipped,1
slipper,1
slipping,1
sloppy,1
slowed,1
slow.i,1
"slowly""?!",1
slung,1
slushfund,1
smallhands,1
small-minded,1
smartphonemobilenews,1
smarty,1
smears,1
smelled,1
smelling,1
smelly,1
smh!,1
smoked,1
smoother,1
sms,1
smuggling,1
snake!,1
snake-oil,1
snap!,1
snark,1
sneer,1
sniff,1
snippets!,1
snl!,1
snl's,1
snooping,1
snopes,1
snorting,1
snowballed,1
snowden's,1
snowstorm,1
snub,1
snubs,1
-so,1
(so,1
so!,1
so...anything,1
soar!,1
soaring/that's,1
soars,1
sober!failure,1
sobering,1
socal,1
socal!,1
socalledpresident,1
socialism,1
socioeconomic,1
sock,1
sockeye,1
sock-puppet,1
socks,1
sod,1
soda,1
soft,1
softball,1
softly,1
softwood,1
so...give,1
sojustresist,1
solid!,1
solidarity,1
solo,1
som,1
some,1
some1,1
somebody*,1
someday,1
someecards,1
someone/everyone,1
sometime,1
somuchwinning,1
songs,1
sonny,1
sonoran,1
soon!,1
soooooooooo,1
soreal,1
soroscastro,1
-sorry,1
(sorry,1
sorry....i'd,1
sorta,1
sorting,1
sos,1
s.o.s,1
so..that,1
so...there's,1
soulraping,1
souls,1
sounded,1
soundly,1
sound-off,1
(sounds,1
sours,1
southerns,1
sovereignty,1
soviet,1
(soy,1
"space,but",1
spanner,1
sparkle,1
sparky,1
sparring,1
spars,1
spat,1
spazz,1
speach,1
speaks!,1
specially,1
specialprosecuter,1
specials,1
specific,1
specifics,1
specious,1
spectating,1
spectator,1
(@specters_art,1
sped,1
speec,1
speech!!!,1
speeches..libs,1
speechlessness,1
spelling,1
(spelling,1
spencers,1
spews,1
sphincter,1
spice,1
spicer/wh,1
spicey,1
spiegel,1
spikes,1
spilled,1
spine,1
spjwest,1
splainin,1
split,1
splits,1
spoiler,1
spoilt,1
spokane,1
spoken!if,1
spokesperson,1
sponsor,1
spoof,1
sport,1
sport...and,1
sporting,1
sportsman,1
sportsman's,1
spots,1
spouses,1
sprawling,1
spray,1
spring,1
springboard,1
springsteen,1
spun,1
squad,1
squad!,1
squid,1
squirms,1
squirrel,1
sr,1
srpska,1
sr.'s,1
ss,1
sshiit!!,1
ssi,1
stabbed,1
stable,1
stack,1
stacking,1
stacks,1
staffed,1
staffing,1
stagecraft,1
staging,1
stagnant,1
stained,1
stametelis,1
stand!,1
standardizing,1
standindivisible,1
standstill,1
standwitness,1
stank,1
stanley,1
stanza,1
starbucks,1
*stares,1
staring,1
starwars/trump,1
stat,1
state-,1
statecraft,1
@statedept,1
"state,first",1
state/local,1
stately,1
state-run,1
states!,1
statesman,1
statistical,1
statistics,1
stats,1
statue,1
staunch,1
stayed,1
steadfastly,1
steak,1
stealin,1
stealth,1
stealthing,1
steam,1
steelers,1
stelter,1
stem,1
stepchild,1
(@stephenathome,1
step-mom!,1
stepping,1
stereotype,1
sterling,1
steroids,1
stew,1
stewardship,1
sticks,1
stimulus,1
stinkin,1
stinky,1
stinky's,1
stirring,1
stitch,1
stoke,1
stokes,1
-stone,1
*stone,1
stones,1
stooge,1
stooges,1
stopsessions,1
stopthisnow!,1
"stop,thought",1
stopyulinforever,1
storage/etc,1
stormfaith,1
storms,1
story.he,1
stoves,1
straight!,1
straighter,1
stranger,1
strap,1
strassel,1
strategist,1
strategist's,1
straw,1
strawberries,1
streak,1
strengthens,1
stresses,1
stretch,1
stretches,1
strictly,1
stripe,1
strokes,1
stroll,1
stronghold,1
strongly,1
structure,1
struggles,1
students!,1
studied,1
studio,1
stuffed,1
stuff/people,1
stumbles,1
stumbling,1
stump,1
stupendous,1
stupid...except,1
stupidhashtag,1
stupidly,1
stupid.oh,1
stupid..to,1
subjugation,1
subs,1
subsided,1
substantive,1
subvert,1
succeeded...in,1
succeeding,1
succeeds,1
successes!,1
"successes""-is",1
successfully!,1
such,1
suck...as,1
sucked,1
suckered,1
sugar,1
suge,1
suggestive,1
suited,1
summon,1
summoned,1
"sunday,30th",1
sundaymorning,1
super!,1
superheroday,1
superiors,1
superpowers,1
super-secret,1
supplies,1
supplying,1
support!,1
supporter!!!,1
supporter...lol,1
supporter's,1
supporthttp://www.cnn.com/2017/04/28/politics/trump-nra-speech/index.html,1
supportive,1
supportourtroops,1
suppress,1
suppressing,1
surgeon,1
surges,1
surpass,1
surprised!!,1
surrender!,1
surveilling,1
surveys,1
survivor,1
suryaray,1
suspend,1
suspended,1
suspicion,1
suspicious,1
sux,1
swallow,1
swamp!,1
swap,1
swarm,1
swarms,1
swat,1
swearing,1
swears,1
sweetest,1
swept,1
swift,1
swiftie,1
swim,1
swinging,1
swirl,1
switched,1
swooning,1
sychophant,1
sycophant,1
sycophants,1
sydney,1
syllables,1
sylvia,1
symbolism,1
syndicate,1
synergy,1
synonymous,1
synonyms,1
synopses,1
syphillitic,1
syriagasattack,1
syria?https://t.co/7pusuigksx,1
syrians,1
syria's,1
syriastrikes,1
sys,1
system!,1
tab,1
tables,1
tabloids,1
tag,1
tagging,1
tails,1
tainted,1
taiwan's,1
takei,1
takeover,1
taketh,1
talent,1
talib,1
talk!,1
tally,1
tallying,1
tame,1
tampering,1
tams,1
tandem,1
tangerine,1
tango,1
tanjaplayner,1
tank,1
tantrum,1
tanttantow,1
tap,1
tapes,1
tape(s,1
tapoos,1
tapping,1
tard,1
target.what,1
tariff,1
tasini,1
tasmanian,1
tattoo,1
taunting,1
taunts,1
(tax,1
taxed,1
taxes!,1
taxin,1
taxmarch!,1
taxpayer's,1
taxpaying,1
taxreturns,1
taylor's,1
tayyip,1
tbe,1
tbh,1
t-bills,1
tbo,1
tbs,1
tbt,1
tcb,1
tdoug,1
te,1
teabagged,1
teacher,1
teamfytl,1
teamgray,1
team...with,1
teamwork,1
teana,1
teapot,1
tears,1
tears!,1
teased,1
teaser,1
technews,1
technically,1
technological,1
technology/service/data,1
-ted,1
teenagers,1
teens,1
teeshirt,1
teeth-whiteners,1
teflon,1
tel,1
telecoms,1
television/filmmaking,1
tellin,1
temper,1
temperamental,1
tempered,1
temple,1
temporarily,1
temporary,1
tenable,1
tenwriterstellinglies,1
terminating,1
terribly,1
terrified,1
territorial,1
territory,1
terrorism/a,1
terrorize,1
terrorizing,1
test!,1
test-fire,1
testifies,1
testify,1
texans,1
tfw,1
tgdn,1
tgis,1
@tgowdysc,1
tha,1
thanks!,1
thankstrump,1
thanks....ummmm....ron,1
thank-you!!!,1
thankyouobama,1
thanold,1
thatcher,1
tha'ts,1
that's...creepy,1
-the,1
(the,1
thebeatles,1
theblaze,1
thee,1
the.fiyujer,1
thegrifters,1
thehandmaidstale,1
theirs,1
thejerusalem,1
@thejusticedept,1
thelastword,1
thelmasndloiuse,1
___them___,1
(((them,1
them!!,1
them!!!,1
them...biased,1
them...while,1
then?!?!?!,1
then..1/2,1
theorist,1
theory's,1
the~people~i,1
thepoorlyeducated,1
thepresidentshow,1
thepromise,1
therapist,1
there'd,1
"therefore,let",1
there'll,1
thereof,1
theresistanance,1
these,1
these!,1
theses,1
theshow!,1
@thesimpsons,1
@thesimpsons's,1
thicker?!,1
thieving,1
thin,1
thing!!!,1
things:cut,1
thingser,1
thinkaboutit,1
think...also,1
think'd,1
think.they,1
thinner,1
this-,1
this!!!,1
this..chilling..evil..#crookedhillary,1
thisisemerge,1
this.it's,1
"this,reality",1
this-salon-stick,1
this...#thishappened,1
thn,1
thnker,1
thomas.so,1
those/pump/free,1
thou,1
thought!,1
thoughtbeingpresidentbeingeasier,1
thoughtless,1
thoughtlessness,1
thr,1
thread!!!!!,1
threat?!,1
threatenin,1
three-quarters,1
thrill,1
thriving,1
thrown,1
tht,1
thumbs,1
thumping,1
thunk,1
thwarted,1
t.i,1
tic-toc,1
(tied,1
tiger,1
tight,1
tighten,1
-tillerson,1
timberlake,1
time!!,1
time!all,1
time?#distraction,1
timeless,1
timely,1
timetravel,1
timing,1
tinder,1
tink,1
tip,1
tiptoes,1
tiring,1
titanictrump,1
tits,1
tjo!,1
tmak,1
tmi,1
tn,1
(to,1
to!!,1
toasted,1
tobthebpoint,1
today&amp;by,1
"today,new",1
to..for,1
tofrancis,1
together!,1
together!!!,1
"to,i",1
toilets,1
tokenized,1
tolerate,1
@tomfitton,1
tomi,1
tommorrow,1
tommy,1
tomorow!,1
tomorrow!,1
tomorrow's,1
tomsula,1
tonite,1
tontons,1
too!!!11!1,1
tools,1
toon,1
tootsweet!,1
top-five,1
topman,1
topnews,1
topped,1
topple,1
top_stories,1
torah,1
torment,1
toronto,1
tortured,1
tossed,1
tosseled,1
tossing,1
totalitarian,1
touchdowns,1
touche,1
*touches,1
toughest,1
toupee,1
touringthewhitehouse,1
tourists,1
tours!,1
towers,1
toys,1
tpm,1
tracked,1
tracker/aggregator,1
tracks,1
traded,1
trademarks,1
trading,1
traditionally,1
traditions,1
traditions!,1
trafaelcimino,1
"trafficking""-the",1
trail,1
trailer,1
trailing,1
train!!!,1
trains,1
traitor!,1
"traitor,was",1
trample,1
trampled,1
trampoline,1
transactional,1
transform,1
transit,1
transition=burr,1
transition...pence,1
translating,1
transparency....lmao!,1
transphobic,1
trashed,1
trashing,1
traveler,1
travellers,1
travesty,1
treacherous,1
treasonpus,1
treasures,1
treasury!,1
treating,1
treats,1
tremble,1
tremendously,1
trent,1
trent-adams,1
trespassing,1
trevor's,1
trial,1
tribal,1
tribalism,1
tribe,1
tribe!,1
tribulations,1
tricked,1
(trickle,1
trickles,1
tricky,1
trigger-finger,1
trimmed,1
tripped,1
tripping,1
trips/golfing,1
triumph,1
triumphant,1
trivia,1
troll!,1
troller,1
tromp!,1
trouble!!,1
troubled,1
troupe,1
tru,1
trucks,1
true!!,1
truepundit,1
true..sad!,1
(truman,1
|#trump,1
!trump,1
[trump],1
@trump,1
$$trump,1
t-r-u-m-p,1
trump!!!!!,1
trump.-,1
"trump""-",1
trump#1,1
trump100day,1
trump#39;s,1
trumpadmin,1
trumpadministration,1
trump-admits,1
trumpaide,1
trumpalicious,1
trump&amp,1
trump&amp;#039;s,1
trump&amp;his,1
trumpanzee,1
trumpanzees,1
trumpas,1
trump-backing,1
trump-botti,1
trumpbudget,1
trump--but,1
trumpcarefail,1
trump...cause,1
trumpcircus,1
trumpcuts,1
trumpderangementsyndrome,1
trump...don't,1
trump.don't,1
trumpdown1362days05hours59minutes34secondstime,1
trumpees,1
trumper,1
trump-era,1
trumpettes,1
trumpfail,1
trump@family,1
trumpgate,1
trump...golfing,1
trump/gop,1
trumph,1
trump...have,1
trump!https://t.co/ys0desv1hb,1
"trump-""i",1
trump...i,1
trumpies,1
trumpification,1
trumpinauguration,1
trumpiscrazy,1
trumpism,1
trumpite,1
trump..keep,1
trumpkins,1
trump/kremlin,1
trump-less,1
trumplethinskin,1
trumplicans!,1
trump.@loudobbs,1
trump-loving,1
trump...makes,1
trump/'melakon'/gop,1
trump/nixon,1
trump!no,1
trumpo,1
trump/obomba/clinton,1
trump.of,1
trumpolini,1
trump-ology,1
trump-o-nomics,1
trump-ordered,1
trump+pence+his,1
trumppencerussia,1
trump'pet,1
trump.pl,1
trump/@potus/@realdonaldtrump,1
trumppresident,1
trump=presidential,1
trump/putin,1
trump/republicans,1
trump!#resistance,1
trump/russia!,1
trumprussiacollusion,1
trumprussiaespionage,1
trumprussiainvestigation,1
trump-ryan,1
trump/ryan,1
[trump's],1
trumps100days,1
trumpsamerica,1
trump-scion,1
trump's/fierros's,1
trumpslump,1
trumpsnewyork,1
trumps's,1
trumpstock2017,1
trumpstrong,1
trumps...trump,1
trump-talk,1
trumptards,1
trumptaxes,1
trumptaxreform,1
trump/team,1
trump-thump,1
trumptrain!,1
trumptraitor,1
trump:trump,1
trumpty,1
trumpusa,1
trump.voters,1
trumpwall,1
trump.we,1
trumpwh,1
trump-what,1
trumpys,1
trumpy's,1
truthfulness,1
truth-o-meter,1
truths,1
trying-to-prove-she's-tough,1
tsd,1
tshirts,1
ts/sci,1
tsunami,1
|tti,1
tubby,1
tuckercarlson,1
tues,1
tuesdaymotivation,1
tuesdays,1
*tuface,1
tumblr,1
tun,1
tuozzolo,1
turbines!,1
turd,1
turmoil,1
turnaround,1
turtle,1
tuttle,1
tv!,1
tv2,1
tweet-***,1
tweeter,1
tweeters,1
tweet's,1
tweets/retweets/likes,1
tweetstorms,1
twinkie,1
twisted,1
twitch,1
twitchclips,1
twitter-ers,1
twospeedintegration,1
twt,1
tx,1
tyranny,1
tyson,1
tytlive,1
uae's,1
uber,1
uday,1
uding,1
ufo's,1
ugatz,1
ugliness,1
uh!,1
uhduhhhhhhhhhhh,1
uhuru,1
uhuru/,1
u.k,1
ukip,1
ukip's,1
ukmediawatch,1
u'll,1
ultimately,1
ultimatums,1
ultra-rich,1
umatched,1
umm,1
ummmmmm,1
(unabridged,1
[unabridged,1
unacceptable....trump,1
un-aired,1
unanimous,1
unanimously,1
unapologetic!!,1
unaware,1
unbecoming,1
unbelievable!,1
unbelievable!!!,1
unbelievably,1
uncategorized,1
uncensorednews,1
unconditional,1
uncover,1
und,1
und--,1
undeniable,1
undeniably,1
(under,1
underlings,1
underneath,1
underscores,1
understandable,1
understated,1
underwear,1
undoubtedly,1
unelectable,1
unenlightened,1
unethical,1
unevenly,1
-unfair,1
unfaithful,1
unfiltered,1
unfitness,1
unfollow,1
unforgivable,1
unfriendly,1
unfunded,1
unfunny,1
unhingedliberals,1
unified,1
unifier!,1
uniform,1
unimpregnate,1
unimpressed,1
uninhibited,1
unionist,1
unionists!!!!,1
uniquely,1
unison,1
unite!,1
united-gs,1
universalhealthcarenow!,1
universally,1
unknown,1
unleash,1
unleashes,1
unleavened,1
-unless,1
unlocked,1
unmasking,1
un-mission,1
unmoored,1
unnerving,1
uno,1
unpatriotic!,1
un-pc,1
@un_pga,1
unpick,1
unpredictability,1
unprepared,1
unpro,1
unprofessional,1
un-protect,1
unprovoked,1
unqualified!,1
unravel,1
unread,1
unreal,1
unreality,1
unreasonable,1
unreported,1
@unruhinstitute's,1
unsafe,1
unseated,1
unsettling,1
un-stable,1
unsubstantiated,1
unsuccessfully,1
unsurprising,1
unthinkable,1
unthinking,1
unto,1
untold,1
un/us,1
unveil,1
unvettable,1
unwinding,1
up!!,1
up!!!!,1
(up-close,1
updates!,1
updating,1
upper,1
uproar,1
up-root,1
upstate,1
uptick,1
upwards,1
+ur,1
uranium,1
urged,1
urine,1
(us,1
us-,1
u.s.a,1
usa!!,1
usa1st,1
usajail,1
usanews,1
us-canada,1
us-china,1
usda,1
use-charge,1
uselection,1
usfl,1
usg,1
us...he,1
usher,1
usic,1
uslatino,1
us.potus,1
uspresident,1
ussenator,1
us-still,1
@ustreasury,1
ustrump,1
usually,1
utmost,1
utpol,1
utubers,1
u-turns,1
u've,1
uvula,1
$v,1
v7,1
vacancy,1
vague,1
vaguely,1
valdosta,1
valerie,1
validation-craven,1
valies,1
"vampires?""need",1
vanishes,1
--vanity,1
vape,1
vargas,1
variety!,1
varney,1
varsity,1
vary,1
vast,1
vatican,1
vegetable!,1
velvet,1
vending,1
ventriloquist's,1
venue,1
venue's,1
verbally,1
-very,1
vested,1
veteransday,1
veterans/homeless,1
vetrert,1
vetsagainsttrump,1
vetted...ignoring,1
vey,1
vfx,1
vg,1
viagra,1
viagra-bottle,1
victimizes,1
vid,1
{video},1
(videos,1
viewed,1
-#vigilance,1
vigilant,1
vilified,1
vilify,1
vincente,1
vindaleresearch,1
(vine,1
vinson,1
vintage,1
violating,1
violin*,1
vip,1
vipergraphics,1
vir,1
virtually,1
virtualreality,1
viscerally,1
visible,1
vision,1
visionary,1
visitor,1
visitors,1
visitor's,1
visual,1
vittadini,1
vivelafrance,1
vj,1
-vj,1
vlad,1
[vo],1
vocally,1
vodka,1
voiced,1
volunteered,1
voluptuous,1
vomit,1
vonad,1
vote2018,1
voteblue,1
vote-&gt;blames,1
voterfraud,1
voters/building,1
vote...so,1
votethemout,1
vowing,1
(vp,1
(@vp,1
vpence,1
vrai777,1
v/s,1
vt,1
(w,1
w20summit,1
w/a,1
waaaay,1
wacko,1
wacky,1
wad,1
wagin,1
waging,1
wahabi,1
waht,1
waiter,1
waits,1
waivers,1
wake-up,1
waking,1
walesonline,1
walker,1
walking,1
walkout,1
w/all,1
walled,1
wall.i,1
wallnau,1
waltzes,1
wanna-be,1
wanted...it's,1
want's,1
wants!!!,1
wants...if,1
wants.the,1
wapo,1
wapo's,1
war.china,1
warcrime,1
warhawk,1
warm,1
warmongering,1
warms,1
warnings,1
waronchristians,1
warping,1
warrior,1
warship,1
(was,1
was!,1
washed,1
washed-up,1
washing,1
was/is,1
was...not,1
wasserman,1
wastefraudabuse,1
wasteful,1
wastes,1
[watch,1
watch...and,1
watchdog,1
watchdogs,1
watches,1
watchin,1
watching!,1
watching.we,1
watchout,1
watch-this,1
watson,1
wave,1
wave!,1
waved,1
wavered,1
wa-wa-wa,1
way!!!,1
(we,1
weakens,1
weapns,1
weaponry,1
@weaselzippers,1
weave,1
wednesdaywisdom,1
week.1st,1
weekend's,1
weeklyvacations,1
weeks!,1
weeks.i,1
weewee,1
weirder,1
weirdest,1
weirdo,1
weiwei,1
welcomed,1
welcomes,1
well!!!,1
well-behaved,1
well...nothing,1
well...put,1
well-timed,1
w/empty,1
wendy,1
w/eo,1
werefusetobeinvisible,1
west-friendly,1
wh!,1
whaaaaat,1
whac-a-mole,1
whack,1
whale,1
whales,1
$$what,1
what-,1
what!!!,1
whatbare,1
whatchu,1
whatrealloveoflaw,1
whats,1
whca,1
whcd2017,1
wheeee,1
wheelieboy,1
(where,1
whereareallthegoodmen,1
where'sthemoney,1
whet,1
whew!,1
*while,1
w/him,1
whimps!,1
@whinecough,1
whiners,1
whisky,1
(whisper,1
whispering,1
*white,1
*white*,1
@whitehouse,1
whitelivesmatter,1
whitesstradlingracialline,1
whitest,1
whitetrashinthewhitehouse,1
whner,1
(who,1
who!,1
whoa,1
wholeheartedly,1
wholesome,1
"whom""syt",1
whooo,1
whore!,1
whos,1
whousedallthenames,1
who've,1
wh....that,1
wh.tr,1
whut,1
whysheruns,1
wi,1
widdle,1
widen,1
widow,1
wields,1
wifey,1
"wife,you",1
wiff,1
wifi,1
wigglebums,1
wikipedia,1
wilbur,1
wild\are,1
wildlands!,1
(will,1
*will*,1
willexplain,1
willful,1
william-having,1
williams,1
willie,1
@willmccurdyii,1
wilson,1
wimp,1
win!,1
win!!,1
window,1
windows,1
winds,1
winger,1
wings,1
winklevoss,1
wins*,1
winship,1
winter,1
wintour,1
wiped,1
wire,1
wiretaps&amp,1
wished,1
wishing,1
wistfully,1
witches,1
(with,1
*with*,1
withdraws,1
withkim,1
witless,1
witness,1
witnesses,1
witty,1
wives&amp,1
wizard,1
wjc,1
w/kim,1
w/no,1
wolves,1
women..ever,1
women/ppl,1
womens,1
womensrights,1
womp,1
won&amp;would,1
wonderful!,1
wonderfully,1
wonderland,1
wonder's,1
wong,1
won't!,1
woo,1
wood,1
wooden,1
word!exec,1
wording,1
work&amp;#8217,1
work&amp;quot,1
worker's,1
workplace,1
work/school/spendingpic.twit,1
world!,1
world-economics-news,1
worldnewstonight,1
"world,plus",1
worrying,1
worryingly,1
worshipped,1
worstpresidentever,1
worst-run,1
*would*,1
wouldbe,1
wounded,1
wow...just,1
wow...that,1
wow..wow..wow..#trumprussia,1
wrenches,1
wrenching,1
wrestling,1
wrist,1
writer-she,1
wrld,1
wro,1
wrongdoings,1
